ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played
80,88,Flowery,88,31.71,70.19105,54.1244,12.888,25,31.25,25,---,---,0,---,---,25,---,---,25,---,0,33.33,---,---,---,0,75,---,0,---,25,100,0,---,9EE1F5,2AB3D6,4,0,0,1,0,0,4,0,0,4,0,1,6,0,0,0,1,4,0,1,0,4,1,1,0,12
62,89,Koooo,89,31.24,65.81925,48.0225,57.14,50,45.45,0,---,---,0,---,---,---,---,---,100,---,100,0,---,---,---,---,66.67,---,100,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,4
137,90,NodoDodo,90,30.57,79.8868,76.271,33.33,20,30.77,---,---,---,0,---,---,50,---,---,0,---,100,0,---,---,---,---,0,---,0,---,50,33.33,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,3,0,0,5
89,91,Sherbet,91,30.05,71.18667,25.989,63.64,33.33,37.5,100,---,---,100,---,---,0,---,---,100,---,---,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3
50,92,zoeee,92,29.61,74.011,63.8415,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,4
51,92,Shark,92,29.61,74.011,63.8415,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,4
176,94,Mango,94,29.29,37.64125,10.1695,16.67,50,50,100,---,50,0,---,---,0,---,---,---,---,100,---,---,---,---,100,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4
177,94,basil,94,29.29,37.64125,10.1695,16.67,50,50,100,---,50,0,---,---,0,---,---,---,---,100,---,---,---,---,100,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4
111,96,SquibKid,96,29.25,49.34083,27.307,33.33,50,43.75,66.67,---,---,0,---,---,100,---,---,50,---,50,50,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,1,0,0,2,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0,6
91,97,Fazukega,97,29.13,51.12983,27.68367,36.36,50,47.06,50,---,---,0,---,---,100,---,---,0,---,50,0,---,---,---,---,100,---,50,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,2,0,2,1,0,0,0,0,2,0,2,0,2,0,0,0,6
101,98,KustKebab,98,28.42,66.8926,43.503,33.33,40,41.67,50,---,---,---,---,---,66.67,---,---,0,---,0,50,---,---,---,---,---,---,---,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,5
42,99,fisneyyy,99,27.46,57.9662,36.91167,50,60,58.33,0,---,---,---,---,---,---,---,50,100,---,100,100,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,5
24,100,Mauve!,100,26.61,40.86633,39.548,63.64,66.67,57.14,100,---,---,50,---,---,---,---,---,---,---,0,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3
37,101,Samino,101,26.18,70.94414,43.126,72.73,42.86,45,33.33,---,---,50,---,---,---,---,0,66.67,---,33.33,50,---,---,---,---,50,---,---,---,50,---,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,0,0,1,3,0,3,2,0,0,0,0,2,0,0,0,2,0,0,0,7
150,102,Huge,102,26.03,58.56867,0.565,20,33.33,50,100,---,---,100,---,---,0,---,---,---,---,0,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,3
69,103,Fake Name,103,25.67,60.08091,23.35233,11.55235,25,26.32,25,---,---,25,---,---,33.33,---,---,33.33,---,25,0,---,---,---,---,50,---,0,---,33.33,50,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,3,0,0,3,0,4,6,0,0,0,0,4,0,2,0,6,2,0,0,16
90,104,Saturn <3,104,25.11,67.62573,32.06225,15.064,17.65,25,40,---,---,0,---,---,28.57,---,---,16.67,---,40,20,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,5,0,0,2,0,0,7,0,0,6,0,5,5,0,0,0,0,6,0,2,0,6,0,0,0,17
132,104,Zerkyy_aim,104,25.11,73.06967,40.678,20,33.33,33.33,---,---,---,---,---,---,100,---,---,---,---,---,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,3
115,106,Obs,106,24.99,61.16653,55.9325,9.87556,25,27.78,100,---,---,0,---,---,0,---,---,0,0,33.33,0,---,---,---,---,0,---,0,---,66.67,0,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,0,1,1,3,1,0,0,0,0,2,0,1,0,3,1,0,0,8
7,107,Svenja,107,24.94,81.921,72.881,75,66.67,52.38,75,---,---,---,---,---,---,---,---,---,---,80,75,---,---,---,---,0,---,---,---,25,---,---,---,9EE1F5,2AB3D6,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,4,0,0,0,4,0,0,0,6
22,108,dylan,108,24.54,39.689,28.625,60,75,60,---,---,---,---,---,---,---,---,0,100,---,50,100,---,---,---,100,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,4
9,109,Frook,109,24.51,37.288,28.814,60,66.67,71.43,100,---,---,---,---,---,---,---,100,100,---,---,100,---,---,---,0,0,---,100,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3
65,110,Oblivion,110,24.36,53.53125,23.4465,28.57,50,50,0,---,---,0,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,50,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,4
20,111,BRUTUS,111,24.23,53.616,17.676,21.113,36.36,39.13,---,---,---,0,---,---,0,---,100,66.67,---,33.33,28.57,---,---,---,---,100,---,0,---,0,100,---,100,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,1,3,0,3,7,0,0,0,0,1,0,1,0,3,1,0,1,11
41,112,Zander,112,23.98,41.384,31.2145,20.835,50,47.37,0,---,---,---,---,---,---,---,0,50,---,100,50,---,---,---,---,100,---,50,---,40,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,3,0,2,0,5,0,0,0,8
53,113,mimiko,113,23.66,41.03125,24.294,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,4
54,113,gie,113,23.66,41.03125,24.294,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,4
130,115,Einhorn,115,23.35,67.79667,41.808,14.29,33.33,33.33,0,---,---,0,---,---,100,---,---,0,---,100,---,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,3
167,116,Snowman10,116,22.78,58.56867,6.215,16.67,33.33,33.33,100,---,50,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
168,116,FuzzyOctopod,116,22.78,58.56867,6.215,16.67,33.33,33.33,100,---,50,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
30,118,RipLBP,118,22.63,49.435,29.661,54.55,50,50,100,---,---,---,---,---,---,---,0,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4
67,119,Lappy,119,21.84,63.65333,11.299,42.86,33.33,37.5,0,---,---,100,---,---,---,---,---,---,---,100,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,3
142,120,anny,120,21.38,69.6046,17.514,25,20,25,0,---,---,0,---,---,---,---,---,0,---,50,33.33,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,2,0,2,0,0,0,5
76,121,Ski6,121,21.1,77.58933,52.542,16.67,33.33,33.33,---,---,---,---,---,---,---,---,---,100,---,0,100,---,---,---,0,---,---,---,---,---,0,---,0,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3
36,122,Jaiden,122,21.06,68.80645,12.335,11.005,18.18,26.92,0,---,---,0,---,---,---,---,100,0,---,40,20,---,---,---,---,50,---,0,---,40,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,0,0,1,2,0,5,5,0,0,0,0,2,0,1,0,5,0,0,0,11
146,123,kamek,123,20.47,63.00291,0.565,10.76923,20,33.33,0,---,---,---,---,---,50,---,---,0,---,0,0,---,---,0,---,25,---,---,---,50,100,---,100,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,4,0,0,0,2,1,0,1,5
6,124,Anti,124,19.78,47.062,42.373,16.25,25,31.82,0,---,---,---,---,---,100,---,0,0,---,25,50,---,---,---,---,33.33,---,---,---,66.67,---,---,0,9EE1F5,2AB3D6,2,0,0,0,0,0,1,0,2,2,0,4,4,0,0,0,0,3,0,0,0,3,0,0,1,8
103,125,Pinch,125,19.62,61.723,27.966,22.22,25,30,100,---,---,---,---,---,50,---,---,0,---,0,0,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,4
66,126,Mixed_soup,126,19,65.7935,24.859,18.82143,16.67,20,0,---,---,50,---,---,100,---,---,0,---,0,0,---,---,---,---,0,---,0,---,50,0,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,2,0,2,2,0,0,0,0,1,0,1,0,2,1,0,0,6
52,127,Alice,127,18.99,52.63633,0,33.33,33.33,44.44,0,---,---,33.33,---,---,---,---,---,---,---,---,100,---,---,---,0,---,---,50,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,3
113,128,Gibbons,128,17.2,63.27675,40.678,0,25,33.33,0,---,---,0,---,---,---,---,---,50,---,0,0,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4
43,129,LunaZzero,129,16.9,48.02267,37.288,33.33,33.33,28.57,0,---,---,0,---,---,---,---,50,---,---,0,0,---,---,---,---,---,---,100,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3
16,130,zx.,130,16.04,41.243,30.508,50,33.33,33.33,50,---,---,---,---,---,0,---,---,0,---,100,0,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
34,131,Vee.,131,15.8,49.435,14.9715,18.18333,33.33,30.77,33.33,---,---,100,---,---,---,---,---,0,---,50,0,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,3,0,0,0,6
72,132,Stellar,132,15.64,53.53684,11.864,22.63286,14.29,16.67,0,---,---,0,---,---,20,---,---,0,---,0,---,---,---,---,---,0,---,---,---,66.67,0,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,5,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,7
55,133,Meow Meow,133,14.91,56.87367,2.26,16.67,33.33,33.33,---,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,100,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3
114,134,Zelda1986,134,14.74,51.5254,2.825,5.555,20,25,50,---,---,0,---,---,50,---,---,0,---,50,0,---,---,---,---,33.33,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,4,0,0,3,0,4,1,0,0,0,0,3,0,1,0,4,0,0,0,10
56,135,shuli,135,14.72,24.482,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3
57,135,Rampage,135,14.72,24.482,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3
19,137,Yellow,137,14.63,40.301,3.955,50,33.33,33.33,0,---,---,---,---,---,---,---,100,0,---,0,0,---,---,---,---,100,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
32,138,Lupical,138,13.66,43.3615,21.469,27.27,25,36.36,0,---,---,---,---,---,---,---,---,---,---,50,50,---,---,---,---,50,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0,4
106,138,C0mputerCat,138,13.66,64.54783,27.966,11.11,16.67,14.29,0,---,---,---,---,---,0,---,---,0,---,0,33.33,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,2,0,2,3,0,0,0,0,2,0,0,0,1,0,0,0,6
38,140,Reefy!,140,13.04,47.08083,24.011,18.18,33.33,28.57,0,---,---,100,---,---,---,---,---,---,---,25,50,---,---,---,---,0,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,1,0,3,0,0,0,6
13,141,EebySleeby,141,10.82,34.84,10.734,10,33.33,42.86,---,---,---,---,---,---,---,---,100,---,---,50,33.33,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,3
149,142,julian,142,9.91,93.2205,-5,0,0,25,0,---,---,---,---,---,0,---,---,100,---,0,0,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2
31,143,Agent,143,9.85,46.469,10.169,9.09,25,30,0,---,---,0,---,---,---,---,0,100,---,0,100,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,4
143,144,Neon,144,7.34,83.42733,-5,0,0,14.29,0,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3
79,145,autumn,145,6.38,66.949,-5,20,0,0,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
159,146,luke,146,6.34,67.6555,-5,10,0,0,0,---,---,0,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4
144,147,Grapplinggoon,147,6.3,63.65333,-5,12.5,0,0,0,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,3
40,148,Pixel,148,6.01,54.2375,-5,0,0,11.11,0,---,0,---,---,---,---,---,---,---,---,0,0,---,---,---,0,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,4
93,149,NewSquidbeak,149,5.46,81.16733,-5,0,0,11.11,0,---,---,0,---,---,0,---,---,0,---,0,100,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,3
17,150,CXASE,150,5.12,72.034,-5,10,0,20,---,---,---,---,---,---,0,---,---,0,---,0,50,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
23,151,mad ferret,151,5.11,66.577,-5,7.272,0,0,0,---,---,0,---,---,0,---,0,0,---,0,0,---,---,---,0,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,1,2,0,1,3,0,0,0,1,3,0,1,0,1,0,0,0,7
116,152,LForLeo,152,4.78,61.72325,-5,0,0,11.11,0,---,---,0,---,---,---,---,---,0,---,0,0,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4
128,153,pecan4pi,153,4.73,71.6382,-5,5.26,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,2,3,0,0,0,0,1,0,1,0,2,0,0,0,5
145,154,Lexi,154,4.66,86.25233,-5,0,0,0,0,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3
147,155,Quax,155,4.62,87.5705,-5,0,0,0,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
158,156,howl,156,4.58,80.97933,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
71,157,Corgan,157,4.22,39.8305,-5,0,0,20,---,---,---,100,---,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2
68,158,TJ,158,3.97,43.5025,-5,14.29,0,0,---,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2
21,159,Galaxy_Nightly,159,3.77,47.74,-5,20,0,0,0,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,4
39,160,pix!,160,3.43,33.47475,-5,9.09,0,11.11,---,---,---,0,---,---,---,---,---,0,---,33.33,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,4
92,161,Ryu,161,3.35,75.70633,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,3
81,162,Bman,162,3.31,80.226,-5,0,0,0,0,---,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
4,163,RemixedFern,163,3.19,65.254,-5,0,0,20,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2
171,164,KipoWick,164,2.94,56.215,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
178,164,hiro,164,2.94,56.215,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
179,164,bruce GAYne,164,2.94,56.215,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
174,167,BrieTreespark,167,2.75,53.107,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
175,167,juniper,167,2.75,53.107,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
102,169,SmallWolf,169,2.73,61.2995,-5,0,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,4
73,170,DrewStarZ,170,2.59,68.644,-5,0,0,0,---,---,---,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
10,171,jaded,171,2.49,51.13,-5,10,0,0,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2
35,172,shate,172,2.32,75.89433,-5,0,0,0,---,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3
119,173,Tata357 :3,173,2.29,50.565,-5,0,0,0,---,---,---,---,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,4
60,174,AnekinRed,174,2.18,61.299,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
61,174,Luz,174,2.18,61.299,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
46,176,A-Nash,176,2.15,63.8415,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2
151,177,Hometuu,177,1.72,37.0055,-5,0,0,0,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
58,178,RenOrSumthn,178,1.27,39.1245,-5,0,0,0,---,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
