ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Score,,,,,,,,,,,,,,,,,,,,,,,,
24,90,Mauve!,90,30.08,41.05467,35.5935,63.64,66.67,57.14,100,---,---,50,---,---,---,---,---,---,---,0,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
101,91,KustKebab,91,28.41,64.0112,40.3955,33.33,40,41.67,50,---,---,---,---,---,66.67,---,---,0,---,0,50,---,---,---,---,---,---,---,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0
91,92,Fazukega,92,28.39,48.11683,27.11867,36.36,50,47.06,50,---,---,0,---,---,100,---,---,0,---,50,0,---,---,---,---,100,---,50,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,2,0,2,1,0,0,0,0,2,0,2,0,2,0,0,0
42,93,fisneyyy,93,28.24,53.6726,33.33367,50,60,58.33,0,---,---,---,---,---,---,---,50,100,---,100,100,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0
7,94,Svenja,94,28.16,80.414,70.622,75,66.67,52.38,75,---,---,---,---,---,---,---,---,---,---,80,75,---,---,---,---,0,---,---,---,25,---,---,---,9EE1F5,2AB3D6,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,4,0,0,0,4,0,0,0
27,95,starfi$h,95,27.87,54.51981,41.5255,37.37,63.64,64.29,85.71,---,---,33.33,---,---,---,---,0,100,---,25,66.67,---,---,---,---,100,---,0,---,80,---,---,---,9EE1F5,2AB3D6,7,0,0,3,0,0,0,0,1,1,0,4,3,0,0,0,0,3,0,1,0,5,0,0,0
104,96,jolt,96,27.77,46.328,46.328,22.22,100,75,---,---,---,---,---,---,---,---,---,---,---,100,100,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
77,97,Steam64137,97,27.69,50.791,27.54225,25.97143,50,54.55,0,---,---,100,---,---,66.67,---,---,25,---,100,33.33,---,---,---,---,66.67,---,0,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,3,0,0,4,0,2,3,0,0,0,0,3,0,2,0,3,0,0,0
33,98,Yuyu,98,27.39,64.50102,20.83333,16.42583,33.33,42.31,50,---,---,50,---,---,25,---,---,50,---,25,66.67,---,---,---,---,60,---,16.67,---,50,0,---,---,9EE1F5,2AB3D6,6,0,0,6,0,0,4,0,0,4,0,8,6,0,0,0,0,5,0,6,0,6,1,0,0
9,99,Frook,99,27.28,40.301,30.791,60,66.67,71.43,100,---,---,---,---,---,---,---,100,100,---,---,100,---,---,---,0,0,---,100,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
111,100,SquibKid,100,27.27,45.38583,21.84533,33.33,50,43.75,66.67,---,---,0,---,---,100,---,---,50,---,50,50,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,1,0,0,2,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0
67,101,Lappy,101,26.96,65.53667,17.514,42.86,33.33,37.5,0,---,---,100,---,---,---,---,---,---,---,100,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0
22,102,dylan,102,26.32,42.655,31.827,60,75,60,---,---,---,---,---,---,---,---,0,100,---,50,100,---,---,---,100,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0
30,103,RipLBP,103,26.23,51.41225,29.096,54.55,50,50,100,---,---,---,---,---,---,---,0,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0
80,104,Flowery,104,25.33,66.6129,51.4124,12.888,25,31.25,25,---,---,0,---,---,25,---,---,25,---,0,33.33,---,---,---,0,75,---,0,---,25,100,0,---,9EE1F5,2AB3D6,4,0,0,1,0,0,4,0,0,4,0,1,6,0,0,0,1,4,0,1,0,4,1,1,0
150,105,Huge,105,24.26,58.004,0.565,20,33.33,50,100,---,---,100,---,---,0,---,---,---,---,0,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0
142,106,anny,106,23.8,65.424,20.339,25,20,25,0,---,---,0,---,---,---,---,---,0,---,50,33.33,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,2,0,2,0,0,0
53,107,mimiko,107,23.19,42.7965,24.859,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0
54,107,gie,107,23.19,42.7965,24.859,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0
176,109,Mango,109,22.17,33.82775,7.2035,16.67,50,50,100,---,50,0,---,---,0,---,---,---,---,100,---,---,---,---,100,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
177,109,basil,109,22.17,33.82775,7.2035,16.67,50,50,100,---,50,0,---,---,0,---,---,---,---,100,---,---,---,---,100,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
132,111,Zerkyy_aim,111,22.13,67.23133,30.508,20,33.33,33.33,---,---,---,---,---,---,100,---,---,---,---,---,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0
65,112,Oblivion,112,22.03,49.7175,19.4915,28.57,50,50,0,---,---,0,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,50,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0
90,113,Saturn <3,113,21.8,63.29015,28.24888,15.064,17.65,25,40,---,---,0,---,---,28.57,---,---,16.67,---,40,20,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,5,0,0,2,0,0,7,0,0,6,0,5,5,0,0,0,0,6,0,2,0,6,0,0,0
52,114,Alice,114,21.16,51.318,0,33.33,33.33,44.44,0,---,---,33.33,---,---,---,---,---,---,---,---,100,---,---,---,0,---,---,50,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0
20,115,BRUTUS,115,20.78,53.616,17.918,21.113,36.36,39.13,---,---,---,0,---,---,0,---,100,66.67,---,33.33,28.57,---,---,---,---,100,---,0,---,0,100,---,100,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,1,3,0,3,7,0,0,0,0,1,0,1,0,3,1,0,1
16,116,zx.,116,20.56,43.503,26.554,50,33.33,33.33,50,---,---,---,---,---,0,---,---,0,---,100,0,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
167,117,Snowman10,117,20.23,59.51033,7.345,16.67,33.33,33.33,100,---,50,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
168,117,FuzzyOctopod,117,20.23,59.51033,7.345,16.67,33.33,33.33,100,---,50,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,119,Yellow,119,19.79,38.795,12.429,50,33.33,33.33,0,---,---,---,---,---,---,---,100,0,---,0,0,---,---,---,---,100,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
69,120,Fake Name,120,19.72,58.64731,22.74947,11.55235,25,26.32,25,---,---,25,---,---,33.33,---,---,33.33,---,25,0,---,---,---,---,50,---,0,---,33.33,50,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,3,0,0,3,0,4,6,0,0,0,0,4,0,2,0,6,2,0,0
103,121,Pinch,121,19.64,58.616,23.729,22.22,25,30,100,---,---,---,---,---,50,---,---,0,---,0,0,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0
66,122,Mixed_soup,122,19.31,60.88845,21.469,18.82143,16.67,20,0,---,---,50,---,---,100,---,---,0,---,0,0,---,---,---,---,0,---,0,---,50,0,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,2,0,2,2,0,0,0,0,1,0,1,0,2,1,0,0
130,123,Einhorn,123,19.17,64.21833,36.723,14.29,33.33,33.33,0,---,---,0,---,---,100,---,---,0,---,100,---,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0
115,124,Obs,124,18.77,57.61035,48.0225,9.87556,25,27.78,100,---,---,0,---,---,0,---,---,0,0,33.33,0,---,---,---,---,0,---,0,---,66.67,0,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,0,1,1,3,1,0,0,0,0,2,0,1,0,3,1,0,0
41,125,Zander,125,18.69,39.68938,26.55375,20.835,50,47.37,0,---,---,---,---,---,---,---,0,50,---,100,50,---,---,---,---,100,---,50,---,40,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,3,0,2,0,5,0,0,0
43,126,LunaZzero,126,18.4,46.51633,29.944,33.33,33.33,28.57,0,---,---,0,---,---,---,---,50,---,---,0,0,---,---,---,---,---,---,100,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
72,127,Stellar,127,18.38,54.64408,11.864,22.63286,14.29,16.67,0,---,---,0,---,---,20,---,---,0,---,0,---,---,---,---,---,0,---,---,---,66.67,0,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,5,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0
76,128,Ski6,128,17.86,71.56333,45.763,16.67,33.33,33.33,---,---,---,---,---,---,---,---,---,100,---,0,100,---,---,---,0,---,---,---,---,---,0,---,0,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1
36,129,Jaiden,129,17.46,64.18418,12.80583,11.005,18.18,26.92,0,---,---,0,---,---,---,---,100,0,---,40,20,---,---,---,---,50,---,0,---,40,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,0,0,1,2,0,5,5,0,0,0,0,2,0,1,0,5,0,0,0
146,130,kamek,130,17.42,56.9597,0.565,10.76923,20,33.33,0,---,---,---,---,---,50,---,---,0,---,0,0,---,---,0,---,25,---,---,---,50,100,---,100,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,4,0,0,0,2,1,0,1
6,131,Anti,131,17.26,47.175,37.006,16.25,25,31.82,0,---,---,---,---,---,100,---,0,0,---,25,50,---,---,---,---,33.33,---,---,---,66.67,---,---,0,9EE1F5,2AB3D6,2,0,0,0,0,0,1,0,2,2,0,4,4,0,0,0,0,3,0,0,0,3,0,0,1
32,132,Lupical,132,15.1,41.102,22.599,27.27,25,36.36,0,---,---,---,---,---,---,---,---,---,---,50,50,---,---,---,---,50,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0
34,133,Vee.,133,13.93,48.37588,16.1015,18.18333,33.33,30.77,33.33,---,---,100,---,---,---,---,---,0,---,50,0,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,3,0,0,0
56,134,shuli,134,13.25,26.742,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
57,134,Rampage,134,13.25,26.742,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
55,136,Meow Meow,136,13.14,55.46133,2.825,16.67,33.33,33.33,---,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,100,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
106,137,C0mputerCat,137,11.8,60.2635,23.729,11.11,16.67,14.29,0,---,---,---,---,---,0,---,---,0,---,0,33.33,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,2,0,2,3,0,0,0,0,2,0,0,0,1,0,0,0
38,138,Reefy!,138,11.53,47.64583,24.8585,18.18,33.33,28.57,0,---,---,100,---,---,---,---,---,---,---,25,50,---,---,---,---,0,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,1,0,3,0,0,0
79,139,autumn,139,10.98,57.062,-5,20,0,0,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
114,140,Zelda1986,140,10.08,48.0226,1.695,5.555,20,25,50,---,---,0,---,---,50,---,---,0,---,50,0,---,---,---,---,33.33,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,4,0,0,3,0,4,1,0,0,0,0,3,0,1,0,4,0,0,0
113,141,Gibbons,141,9.95,60.028,30.508,0,25,33.33,0,---,---,0,---,---,---,---,---,50,---,0,0,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0
144,142,Grapplinggoon,142,9.87,67.60833,-5,12.5,0,0,0,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0
159,143,luke,143,8.83,66.949,-5,10,0,0,0,---,---,0,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
13,144,EebySleeby,144,8.76,39.736,16.949,10,33.33,42.86,---,---,---,---,---,---,---,---,100,---,---,50,33.33,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0
149,145,julian,145,8.39,93.2205,-5,0,0,25,0,---,---,---,---,---,0,---,---,100,---,0,0,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
31,146,Agent,146,8.02,45.19775,14.124,9.09,25,30,0,---,---,0,---,---,---,---,0,100,---,0,100,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0
68,147,TJ,147,7.45,47.4575,-5,14.29,0,0,---,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
21,148,Galaxy_Nightly,148,6.93,46.61,-5,20,0,0,0,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0
17,149,CXASE,149,6.42,74.859,-5,10,0,20,---,---,---,---,---,---,0,---,---,0,---,0,50,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
23,150,mad ferret,150,6.18,63.128,-5,7.272,0,0,0,---,---,0,---,---,0,---,0,0,---,0,0,---,---,---,0,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,1,2,0,1,3,0,0,0,1,3,0,1,0,1,0,0,0
143,151,Neon,151,5.63,78.34267,-5,0,0,14.29,0,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
128,152,pecan4pi,152,5.18,68.0228,-5,5.26,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,2,3,0,0,0,0,1,0,1,0,2,0,0,0
39,153,pix!,153,4.8,33.75725,-5,9.09,0,11.11,---,---,---,0,---,---,---,---,---,0,---,33.33,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0
40,154,Pixel,154,4.32,46.18642,-5,0,0,11.11,0,---,0,---,---,---,---,---,---,---,---,0,0,---,---,---,0,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0
93,155,NewSquidbeak,155,4.18,77.96633,-5,0,0,11.11,0,---,---,0,---,---,0,---,---,0,---,0,100,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
10,156,jaded,156,3.99,50.848,-5,10,0,0,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
71,157,Corgan,157,3.68,40.113,-5,0,0,20,---,---,---,100,---,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
116,158,LForLeo,158,3.59,57.3445,-5,0,0,11.11,0,---,---,0,---,---,---,---,---,0,---,0,0,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0
145,159,Lexi,159,3.48,87.57067,-5,0,0,0,0,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
158,160,howl,160,3.19,77.58933,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
147,161,Quax,161,3.16,79.661,-5,0,0,0,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4,162,RemixedFern,162,2.67,63.277,-5,0,0,20,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0
81,163,Bman,163,2.35,75.7065,-5,0,0,0,0,---,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
92,164,Ryu,164,2.31,72.128,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
174,165,BrieTreespark,165,2.07,53.3895,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
175,165,juniper,165,2.07,53.3895,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
73,167,DrewStarZ,167,1.86,65.819,-5,0,0,0,---,---,---,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
102,168,SmallWolf,168,1.85,58.616,-5,0,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0
171,169,KipoWick,169,1.8,47.74,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
178,169,hiro,169,1.8,47.74,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
179,169,bruce GAYne,169,1.8,47.74,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
35,172,shate,172,1.64,73.823,-5,0,0,0,---,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
60,173,AnekinRed,173,1.49,56.497,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
61,173,Luz,173,1.49,56.497,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
119,175,Tata357 :3,175,1.4,45.0565,-5,0,0,0,---,---,---,---,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0
46,176,A-Nash,176,1.38,55.9325,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
151,177,Hometuu,177,1.13,34.181,-5,0,0,0,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
58,178,RenOrSumthn,178,0.91,38.5595,-5,0,0,0,---,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
59,178,brookocet,178,0.91,38.5595,-5,0,0,0,---,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
