ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played,Tourneys Played
77,86,Steam64137,86,33.344,54.03,30.08475,25.97143,50,54.55,0,---,---,100,---,---,66.67,---,---,25,---,100,33.33,---,---,---,---,66.67,---,0,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,3,0,0,4,0,2,3,0,0,0,0,3,0,2,0,3,0,0,0,8,2
104,87,jolt,87,32.409,51.13,51.13,22.22,100,75,---,---,---,---,---,---,---,---,---,---,---,100,100,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
80,88,Flowery,88,32.16,70.89038,54.8024,12.888,25,31.25,25,---,---,0,---,---,25,---,---,25,---,0,33.33,---,---,---,0,75,---,0,---,25,100,0,---,9EE1F5,2AB3D6,4,0,0,1,0,0,4,0,0,4,0,1,6,0,0,0,1,4,0,1,0,4,1,1,0,12,3
62,89,Koooo,89,31.605,65.96025,47.4575,57.14,50,45.45,0,---,---,0,---,---,---,---,---,100,---,100,0,---,---,---,---,66.67,---,100,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,4,1
137,90,NodoDodo,90,31.083,80.7908,77.966,33.33,20,30.77,---,---,---,0,---,---,50,---,---,0,---,100,0,---,---,---,---,0,---,0,---,50,33.33,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,3,0,0,5,1
89,91,Sherbet,91,30.434,71.94,25.989,63.64,33.33,37.5,100,---,---,100,---,---,0,---,---,100,---,---,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1
50,92,zoeee,92,29.922,71.8925,63.8415,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,4,1
51,92,Shark,92,29.922,71.8925,63.8415,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,4,1
111,94,SquibKid,94,29.534,49.435,26.93033,33.33,50,43.75,66.67,---,---,0,---,---,100,---,---,50,---,50,50,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,1,0,0,2,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0,6,1
91,95,Fazukega,95,29.377,50.9415,26.742,36.36,50,47.06,50,---,---,0,---,---,100,---,---,0,---,50,0,---,---,---,---,100,---,50,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,2,0,2,1,0,0,0,0,2,0,2,0,2,0,0,0,6,1
176,96,Mango,96,29.261,37.7825,10.1695,16.67,50,50,100,---,50,0,---,---,0,---,---,---,---,100,---,---,---,---,100,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1
177,96,basil,96,29.261,37.7825,10.1695,16.67,50,50,100,---,50,0,---,---,0,---,---,---,---,100,---,---,---,---,100,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1
101,98,KustKebab,98,28.691,67.1186,42.7965,33.33,40,41.67,50,---,---,---,---,---,66.67,---,---,0,---,0,50,---,---,---,---,---,---,---,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,5,1
42,99,fisneyyy,99,28.368,57.9662,37.1,50,60,58.33,0,---,---,---,---,---,---,---,50,100,---,100,100,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,5,1
24,100,Mauve!,100,27.559,40.86633,39.548,63.64,66.67,57.14,100,---,---,50,---,---,---,---,---,---,---,0,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1
37,101,Samino,101,27.206,71.75129,44.06767,72.73,42.86,45,33.33,---,---,50,---,---,---,---,0,66.67,---,33.33,50,---,---,---,---,50,---,---,---,50,---,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,0,0,1,3,0,3,2,0,0,0,0,2,0,0,0,2,0,0,0,7,1
7,102,Svenja,102,26.726,82.298,73.446,75,66.67,52.38,75,---,---,---,---,---,---,---,---,---,---,80,75,---,---,---,---,0,---,---,---,25,---,---,---,9EE1F5,2AB3D6,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,4,0,0,0,4,0,0,0,6,1
150,103,Huge,103,26.023,58.94533,0.565,20,33.33,50,100,---,---,100,---,---,0,---,---,---,---,0,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1
69,104,Fake Name,104,25.913,60.53628,23.08867,11.55235,25,26.32,25,---,---,25,---,---,33.33,---,---,33.33,---,25,0,---,---,---,---,50,---,0,---,33.33,50,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,3,0,0,3,0,4,6,0,0,0,0,4,0,2,0,6,2,0,0,16,4
22,105,dylan,105,25.575,40.678,29.19,60,75,60,---,---,---,---,---,---,---,---,0,100,---,50,100,---,---,---,100,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,4,1
9,106,Frook,106,25.515,38.041,29.096,60,66.67,71.43,100,---,---,---,---,---,---,---,100,100,---,---,100,---,---,---,0,0,---,100,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,1
132,107,Zerkyy_aim,107,25.34,73.823,40.113,20,33.33,33.33,---,---,---,---,---,---,100,---,---,---,---,---,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,3,1
115,107,Obs,107,25.34,61.68156,56.497,9.87556,25,27.78,100,---,---,0,---,---,0,---,---,0,0,33.33,0,---,---,---,---,0,---,0,---,66.67,0,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,0,1,1,3,1,0,0,0,0,2,0,1,0,3,1,0,0,8,2
90,109,Saturn <3,109,25.094,67.95414,31.99163,15.064,17.65,25,40,---,---,0,---,---,28.57,---,---,16.67,---,40,20,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,5,0,0,2,0,0,7,0,0,6,0,5,5,0,0,0,0,6,0,2,0,6,0,0,0,17,4
41,110,Zander,110,24.777,41.3135,32.062,20.835,50,47.37,0,---,---,---,---,---,---,---,0,50,---,100,50,---,---,---,---,100,---,50,---,40,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,3,0,2,0,5,0,0,0,8,2
65,111,Oblivion,111,24.644,53.67225,22.8815,28.57,50,50,0,---,---,0,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,50,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,4,1
20,112,BRUTUS,112,24.515,52.401,17.918,21.113,36.36,39.13,---,---,---,0,---,---,0,---,100,66.67,---,33.33,28.57,---,---,---,---,100,---,0,---,0,100,---,100,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,1,3,0,3,7,0,0,0,0,1,0,1,0,3,1,0,1,11,3
53,113,mimiko,113,23.947,41.102,23.729,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,4,1
54,113,gie,113,23.947,41.102,23.729,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,4,1
30,115,RipLBP,115,23.43,49.7175,29.3785,54.55,50,50,100,---,---,---,---,---,---,---,0,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
130,116,Einhorn,116,23.101,68.54967,38.983,14.29,33.33,33.33,0,---,---,0,---,---,100,---,---,0,---,100,---,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,3,1
167,117,Snowman10,117,22.618,57.43867,5.65,16.67,33.33,33.33,100,---,50,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
168,117,FuzzyOctopod,117,22.618,57.43867,5.65,16.67,33.33,33.33,100,---,50,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
67,119,Lappy,119,22.001,61.01667,11.299,42.86,33.33,37.5,0,---,---,100,---,---,---,---,---,---,---,100,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,3,1
142,120,anny,120,21.382,70.1696,17.514,25,20,25,0,---,---,0,---,---,---,---,---,0,---,50,33.33,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,2,0,2,0,0,0,5,1
76,121,Ski6,121,21.336,77.96567,51.977,16.67,33.33,33.33,---,---,---,---,---,---,---,---,---,100,---,0,100,---,---,---,0,---,---,---,---,---,0,---,0,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3,1
36,122,Jaiden,122,21.105,69.86797,12.335,11.005,18.18,26.92,0,---,---,0,---,---,---,---,100,0,---,40,20,---,---,---,---,50,---,0,---,40,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,0,0,1,2,0,5,5,0,0,0,0,2,0,1,0,5,0,0,0,11,3
6,123,Anti,123,20.585,48.475,43.786,16.25,25,31.82,0,---,---,---,---,---,100,---,0,0,---,25,50,---,---,---,---,33.33,---,---,---,66.67,---,---,0,9EE1F5,2AB3D6,2,0,0,0,0,0,1,0,2,2,0,4,4,0,0,0,0,3,0,0,0,3,0,0,1,8,3
146,124,kamek,124,20.468,63.32821,0.565,10.76923,20,33.33,0,---,---,---,---,---,50,---,---,0,---,0,0,---,---,0,---,25,---,---,---,50,100,---,100,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,4,0,0,0,2,1,0,1,5,2
103,125,Pinch,125,19.946,62.9235,28.531,22.22,25,30,100,---,---,---,---,---,50,---,---,0,---,0,0,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,4,1
52,126,Alice,126,19.268,53.10733,0,33.33,33.33,44.44,0,---,---,33.33,---,---,---,---,---,---,---,---,100,---,---,---,0,---,---,50,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,3,1
66,127,Mixed_soup,127,19.147,65.92191,24.294,18.82143,16.67,20,0,---,---,50,---,---,100,---,---,0,---,0,0,---,---,---,---,0,---,0,---,50,0,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,2,0,2,2,0,0,0,0,1,0,1,0,2,1,0,0,6,2
43,128,LunaZzero,128,17.556,48.96433,38.418,33.33,33.33,28.57,0,---,---,0,---,---,---,---,50,---,---,0,0,---,---,---,---,---,---,100,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1
113,129,Gibbons,129,17.349,63.55925,40.113,0,25,33.33,0,---,---,0,---,---,---,---,---,50,---,0,0,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
16,130,zx.,130,16.749,42.561,31.073,50,33.33,33.33,50,---,---,---,---,---,0,---,---,0,---,100,0,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
34,131,Vee.,131,16.31,48.94063,15.254,18.18333,33.33,30.77,33.33,---,---,100,---,---,---,---,---,0,---,50,0,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,3,0,0,0,6,2
72,132,Stellar,132,15.784,52.97184,11.864,22.63286,14.29,16.67,0,---,---,0,---,---,20,---,---,0,---,0,---,---,---,---,---,0,---,---,---,66.67,0,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,5,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,7,2
19,133,Yellow,133,15.235,40.113,4.52,50,33.33,33.33,0,---,---,---,---,---,---,---,100,0,---,0,0,---,---,---,---,100,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1
55,134,Meow Meow,134,14.94,53.86067,1.695,16.67,33.33,33.33,---,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,100,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3,1
114,135,Zelda1986,135,14.923,51.9774,2.825,5.555,20,25,50,---,---,0,---,---,50,---,---,0,---,50,0,---,---,---,---,33.33,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,4,0,0,3,0,4,1,0,0,0,0,3,0,1,0,4,0,0,0,10,2
56,136,shuli,136,14.922,24.482,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1
57,136,Rampage,136,14.922,24.482,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1
32,138,Lupical,138,14.162,43.644,21.469,27.27,25,36.36,0,---,---,---,---,---,---,---,---,---,---,50,50,---,---,---,---,50,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0,4,1
106,139,C0mputerCat,139,13.842,64.2185,28.531,11.11,16.67,14.29,0,---,---,---,---,---,0,---,---,0,---,0,33.33,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,2,0,2,3,0,0,0,0,2,0,0,0,1,0,0,0,6,1
38,140,Reefy!,140,13.507,47.55167,23.7285,18.18,33.33,28.57,0,---,---,100,---,---,---,---,---,---,---,25,50,---,---,---,---,0,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,1,0,3,0,0,0,6,1
13,141,EebySleeby,141,11.278,35.97,10.734,10,33.33,42.86,---,---,---,---,---,---,---,---,100,---,---,50,33.33,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,3,1
31,142,Agent,142,10.151,45.0565,10.169,9.09,25,30,0,---,---,0,---,---,---,---,0,100,---,0,100,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,4,1
149,143,julian,143,10.05,94.068,-5,0,0,25,0,---,---,---,---,---,0,---,---,100,---,0,0,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,1
143,144,Neon,144,7.369,83.99233,-5,0,0,14.29,0,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1
79,145,autumn,145,6.456,66.949,-5,20,0,0,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1
159,146,luke,146,6.372,68.3615,-5,10,0,0,0,---,---,0,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1
144,147,Grapplinggoon,147,6.306,63.84167,-5,12.5,0,0,0,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,3,1
40,148,Pixel,148,6,54.19042,-5,0,0,11.11,0,---,0,---,---,---,---,---,---,---,---,0,0,---,---,---,0,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,4,2
93,149,NewSquidbeak,149,5.528,81.35567,-5,0,0,11.11,0,---,---,0,---,---,0,---,---,0,---,0,100,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1
17,150,CXASE,150,5.413,74.859,-5,10,0,20,---,---,---,---,---,---,0,---,---,0,---,0,50,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
23,151,mad ferret,151,5.219,67.35,-5,7.272,0,0,0,---,---,0,---,---,0,---,0,0,---,0,0,---,---,---,0,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,1,2,0,1,3,0,0,0,1,3,0,1,0,1,0,0,0,7,2
116,152,LForLeo,152,4.844,62.00575,-5,0,0,11.11,0,---,---,0,---,---,---,---,---,0,---,0,0,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
128,153,pecan4pi,153,4.78,72.6552,-5,5.26,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,2,3,0,0,0,0,1,0,1,0,2,0,0,0,5,1
145,154,Lexi,154,4.668,86.44067,-5,0,0,0,0,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1
147,155,Quax,155,4.663,88.418,-5,0,0,0,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1
158,156,howl,156,4.585,81.16767,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1
71,157,Corgan,157,4.259,39.548,-5,0,0,20,---,---,---,100,---,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1
68,158,TJ,158,4.005,43.22,-5,14.29,0,0,---,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1
21,159,Galaxy_Nightly,159,3.96,49.011,-5,20,0,0,0,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1
39,160,pix!,160,3.505,32.2035,-5,9.09,0,11.11,---,---,---,0,---,---,---,---,---,0,---,33.33,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1
4,161,RemixedFern,161,3.416,65.537,-5,0,0,20,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,1
81,162,Bman,162,3.414,81.638,-5,0,0,0,0,---,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1
92,163,Ryu,163,3.393,75.89433,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1
171,164,KipoWick,164,2.917,55.9325,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
178,164,hiro,164,2.917,55.9325,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
179,164,bruce GAYne,164,2.917,55.9325,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
102,167,SmallWolf,167,2.787,61.7935,-5,0,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,4,1
174,168,BrieTreespark,168,2.761,53.3895,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
175,168,juniper,168,2.761,53.3895,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
10,170,jaded,170,2.615,51.978,-5,10,0,0,---,---,---,---,---,---,---,---,0,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1
73,171,DrewStarZ,171,2.612,68.3615,-5,0,0,0,---,---,---,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
35,172,shate,172,2.419,76.271,-5,0,0,0,---,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1
119,173,Tata357 :3,173,2.317,50.70625,-5,0,0,0,---,---,---,---,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,4,1
46,174,A-Nash,174,2.256,64.9715,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1
60,175,AnekinRed,175,2.195,61.0165,-5,0,0,0,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,0,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1
