ID,Rank (Temp),User,Rank,Score,SS,SSW,Place,Set Win Rate,Game Win Rate,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Color,Color_Alt,Barnacle,Bluefin,Brinewater,Crableg,Eeltail,Flounder,Haggle,Hammerhead,Humpback,Inkblot,Lemuria,Mahi,Mako,Manta,Marlin,Mincemeat,Museum,Robo,Scorch,Shipshape,Sturgeon,Umami,Undertow,Urchin,Wahoo,Sets Played,Tourneys Played
45,87,Kevio,87,36.736,59.9998,50.624,75,60,50,100,---,---,---,---,---,---,---,66.67,0,---,0,0,---,---,---,---,100,---,---,---,40,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,5,1
104,88,jolt,88,35.417,48.663,48.663,22.22,100,75,---,---,---,---,---,---,---,---,---,---,---,100,100,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
64,89,luizent,89,35.223,52.67375,36.23,38.095,50,52.17,100,---,---,0,---,---,100,---,---,33.33,---,33.33,66.67,---,---,---,---,100,---,0,---,0,66.67,---,50,9EE1F5,2AB3D6,1,0,0,1,0,0,2,0,0,3,0,3,3,0,0,0,0,2,0,2,0,1,3,0,2,8,2
33,90,Yuyu,90,34.737,66.43108,21.056,17.14,33.33,42.31,50,---,---,50,---,---,25,---,---,50,---,25,66.67,---,---,---,---,60,---,16.67,---,50,0,---,---,9EE1F5,2AB3D6,6,0,0,6,0,0,4,0,0,4,0,8,6,0,0,0,0,5,0,6,0,6,1,0,0,21,6
27,91,starfi$h,91,33.885,57.01875,45.829,37.37,63.64,64.29,85.71,---,---,33.33,---,---,---,---,0,100,---,25,66.67,---,---,---,---,100,---,0,---,80,---,---,---,9EE1F5,2AB3D6,7,0,0,3,0,0,0,0,1,1,0,4,3,0,0,0,0,3,0,1,0,5,0,0,0,11,2
62,92,Koooo,92,33.881,63.63625,44.118,57.14,50,45.45,0,---,---,0,---,---,---,---,---,100,---,100,0,---,---,---,---,66.67,---,100,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,4,1
77,93,Steam64137,93,33.379,51.72893,27.808,22.725,50,54.55,0,---,---,100,---,---,66.67,---,---,25,---,100,33.33,---,---,---,---,66.67,---,0,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,3,0,0,4,0,2,3,0,0,0,0,3,0,2,0,3,0,0,0,8,2
89,94,Sherbet,94,33.246,70.58833,24.599,63.64,33.33,37.5,100,---,---,100,---,---,0,---,---,100,---,---,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1
177,95,basil,95,32.596,40.7085,14.706,16.67,50,50,100,---,50,0,---,---,0,---,---,---,---,100,---,---,---,---,100,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1
137,96,NodoDodo,96,32.562,77.2194,72.193,33.33,20,30.77,---,---,---,0,---,---,50,---,---,0,---,100,0,---,---,---,---,0,---,0,---,50,33.33,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2,3,0,0,5,1
51,97,Shark,97,32.347,70.321,63.77,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,4,1
50,97,zoeee,97,32.347,70.321,63.77,50,50,41.67,50,---,---,100,---,---,0,---,---,---,---,0,50,---,---,---,100,0,---,0,---,---,0,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,4,1
80,99,Flowery,99,32.114,68.72943,52.086,12.888,25,31.25,25,---,---,0,---,---,25,---,---,25,---,0,33.33,---,---,---,0,75,---,0,---,25,100,0,---,9EE1F5,2AB3D6,4,0,0,1,0,0,4,0,0,4,0,1,6,0,0,0,1,4,0,1,0,4,1,1,0,12,3
111,100,SquibKid,100,30.933,47.68267,23.708,33.33,50,43.75,66.67,---,---,0,---,---,100,---,---,50,---,50,50,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,1,0,0,2,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0,6,1
91,101,Fazukega,101,30.841,49.28717,24.243,36.36,50,47.06,50,---,---,0,---,---,100,---,---,0,---,50,0,---,---,---,---,100,---,50,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,3,0,0,2,0,2,1,0,0,0,0,2,0,2,0,2,0,0,0,6,1
101,102,KustKebab,102,30.496,65.7756,40.375,33.33,40,41.67,50,---,---,---,---,---,66.67,---,---,0,---,0,50,---,---,---,---,---,---,---,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,5,1
24,103,Mauve!,103,30.487,39.572,37.433,63.64,66.67,57.14,100,---,---,50,---,---,---,---,---,---,---,0,100,---,---,---,---,---,---,---,---,100,---,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1
42,104,fisneyyy,104,30.129,56.5774,35.116,50,60,58.33,0,---,---,---,---,---,---,---,50,100,---,100,100,---,---,---,---,0,---,0,---,100,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,5,1
189,105,Jimmy,105,29.221,64.3045,29.144,0,50,40,100,---,0,---,---,---,0,---,---,---,---,---,100,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1
37,106,Samino,106,28.92,70.74114,45.098,72.73,42.86,45,33.33,---,---,50,---,---,---,---,0,66.67,---,33.33,50,---,---,---,---,50,---,---,---,50,---,---,---,9EE1F5,2AB3D6,3,0,0,4,0,0,0,0,1,3,0,3,2,0,0,0,0,2,0,0,0,2,0,0,0,7,1
187,107,Shira,107,28.884,58.73433,16.31,25,33.33,33.33,0,---,0,---,---,---,---,---,---,100,---,100,---,---,---,---,---,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1
150,108,Huge,108,28.648,58.64533,0.535,20,33.33,50,100,---,---,100,---,---,0,---,---,---,---,0,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,3,1
7,109,Svenja,109,28.623,81.373,72.326,75,66.67,52.38,75,---,---,---,---,---,---,---,---,---,---,80,75,---,---,---,---,0,---,---,---,25,---,---,---,9EE1F5,2AB3D6,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,4,0,0,0,4,0,0,0,6,1
9,110,Frook,110,28.273,37.077,27.54,60,66.67,71.43,100,---,---,---,---,---,---,---,100,100,---,---,100,---,---,---,0,0,---,100,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,1
22,111,dylan,111,28.08,39.84,28.877,60,75,60,---,---,---,---,---,---,---,---,0,100,---,50,100,---,---,---,100,0,---,0,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,4,1
132,112,Zerkyy_aim,112,27.456,71.30133,37.433,20,33.33,33.33,---,---,---,---,---,---,100,---,---,---,---,---,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,3,1
176,113,Mango,113,27.254,45.1425,14.706,8.335,33.33,38.46,50,---,66.67,0,---,---,0,---,---,0,---,50,0,---,---,---,100,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,3,1,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,6,2
65,114,Oblivion,114,26.388,51.60425,20.054,28.57,50,50,0,---,---,0,---,---,100,---,---,---,---,100,100,---,---,---,---,---,---,---,---,50,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,4,1
54,115,gie,115,25.967,40.84225,24.064,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,4,1
53,115,mimiko,115,25.967,40.84225,24.064,33.33,50,50,100,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,0,100,---,100,---,100,100,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,4,1
30,117,RipLBP,117,25.64,49.064,27.808,54.55,50,50,100,---,---,---,---,---,---,---,0,0,---,100,100,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
115,118,Obs,118,25.569,60.28629,51.07,9.87556,25,27.78,100,---,---,0,---,---,0,---,---,0,0,33.33,0,---,---,---,---,0,---,0,---,66.67,0,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,0,1,1,3,1,0,0,0,0,2,0,1,0,3,1,0,0,8,2
41,119,Zander,119,25.35,39.43875,30.081,20.835,50,47.37,0,---,---,---,---,---,---,---,0,50,---,100,50,---,---,---,---,100,---,50,---,40,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,3,0,2,0,5,0,0,0,8,2
168,120,FuzzyOctopod,120,25.248,59.002,7.487,16.67,33.33,33.33,100,---,50,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
167,120,Snowman10,120,25.248,59.002,7.487,16.67,33.33,33.33,100,---,50,0,---,---,0,---,---,---,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
69,122,Fake Name,122,25.183,59.95696,21.676,10.57,25,26.32,25,---,---,25,---,---,33.33,---,---,33.33,---,25,0,---,---,---,---,50,---,0,---,33.33,50,---,---,9EE1F5,2AB3D6,4,0,0,4,0,0,3,0,0,3,0,4,6,0,0,0,0,4,0,2,0,6,2,0,0,16,4
20,123,BRUTUS,123,24.676,51.07,17.495,21.113,36.36,39.13,---,---,---,0,---,---,0,---,100,66.67,---,33.33,28.57,---,---,---,---,100,---,0,---,0,100,---,100,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,1,3,0,3,7,0,0,0,0,1,0,1,0,3,1,0,1,11,3
130,124,Einhorn,124,24.664,65.06233,33.69,14.29,33.33,33.33,0,---,---,0,---,---,100,---,---,0,---,100,---,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,3,1
90,125,Saturn <3,125,24.392,65.70076,29.98,14.77056,17.65,25,40,---,---,0,---,---,28.57,---,---,16.67,---,40,20,---,---,---,---,50,---,0,---,0,---,---,---,9EE1F5,2AB3D6,5,0,0,2,0,0,7,0,0,6,0,5,5,0,0,0,0,6,0,2,0,6,0,0,0,17,4
67,126,Lappy,126,24.005,59.18,10.695,42.86,33.33,37.5,0,---,---,100,---,---,---,---,---,---,---,100,0,---,---,---,---,0,---,0,---,---,100,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,3,1
76,127,Ski6,127,23.214,75.75733,50.802,16.67,33.33,33.33,---,---,---,---,---,---,---,---,---,100,---,0,100,---,---,---,0,---,---,---,---,---,0,---,0,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3,1
142,128,anny,128,22.68,66.952,16.578,25,20,25,0,---,---,0,---,---,---,---,---,0,---,50,33.33,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,2,0,2,0,0,0,5,1
186,129,Tonolus,129,21.938,55.08,29.144,0,33.33,28.57,100,---,0,---,---,---,0,---,---,0,---,0,100,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1
146,130,kamek,130,21.846,61.12488,0.535,10.76923,20,33.33,0,---,---,---,---,---,50,---,---,0,---,0,0,---,---,0,---,25,---,---,---,50,100,---,100,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,4,0,0,0,2,1,0,1,5,2
103,131,Pinch,131,21.352,61.698,25.936,22.22,25,30,100,---,---,---,---,---,50,---,---,0,---,0,0,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,4,1
178,132,hiro,132,21.338,57.4866,16.31,12.5,20,20,0,---,0,---,---,---,---,---,---,100,---,50,---,---,---,---,0,0,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,5,2
52,133,Alice,133,21.066,51.69367,0,33.33,33.33,44.44,0,---,---,33.33,---,---,---,---,---,---,---,---,100,---,---,---,0,---,---,50,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,3,1
6,134,Anti,134,20.937,47.219,40.91,16.25,25,31.82,0,---,---,---,---,---,100,---,0,0,---,25,50,---,---,---,---,33.33,---,---,---,66.67,---,---,0,9EE1F5,2AB3D6,2,0,0,0,0,0,1,0,2,2,0,4,4,0,0,0,0,3,0,0,0,3,0,0,1,8,3
36,135,Jaiden,135,20.768,67.18539,10.428,10.32143,18.18,26.92,0,---,---,0,---,---,---,---,100,0,---,40,20,---,---,---,---,50,---,0,---,40,---,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,0,0,1,2,0,5,5,0,0,0,0,2,0,1,0,5,0,0,0,11,3
66,136,Mixed_soup,136,19.891,63.34464,21.925,18.82143,16.67,20,0,---,---,50,---,---,100,---,---,0,---,0,0,---,---,---,---,0,---,0,---,50,0,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,1,0,0,2,0,2,2,0,0,0,0,1,0,1,0,2,1,0,0,6,2
43,137,LunaZzero,137,19.078,48.12833,36.898,33.33,33.33,28.57,0,---,---,0,---,---,---,---,50,---,---,0,0,---,---,---,---,---,---,100,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1
113,138,Gibbons,138,18.559,62.968,37.433,0,25,33.33,0,---,---,0,---,---,---,---,---,50,---,0,0,---,---,---,---,100,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
16,139,zx.,139,18.501,42.246,28.877,50,33.33,33.33,50,---,---,---,---,---,0,---,---,0,---,100,0,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
34,140,Vee.,140,17.086,47.19238,14.439,18.18333,33.33,30.77,33.33,---,---,100,---,---,---,---,---,0,---,50,0,---,---,---,---,0,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,3,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,3,0,0,0,6,2
19,141,Yellow,141,16.983,39.394,5.348,50,33.33,33.33,0,---,---,---,---,---,---,---,100,0,---,0,0,---,---,---,---,100,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1
72,142,Stellar,142,16.55,51.08016,11.23,23.375,14.29,16.67,0,---,---,0,---,---,20,---,---,0,---,0,---,---,---,---,---,0,---,---,---,66.67,0,---,---,9EE1F5,2AB3D6,3,0,0,2,0,0,5,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,7,2
57,143,Rampage,143,16.438,26.02467,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1
56,143,shuli,143,16.438,26.02467,0,16.67,33.33,42.86,0,---,---,---,---,---,100,---,---,100,---,---,---,---,---,---,100,0,---,---,---,0,0,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1
55,145,Meow Meow,145,16.382,52.13933,2.674,16.67,33.33,33.33,---,---,---,0,---,---,0,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,100,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3,1
32,146,Lupical,146,15.497,42.64725,20.856,27.27,25,36.36,0,---,---,---,---,---,---,---,---,---,---,50,50,---,---,---,---,50,---,---,---,33.33,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,3,0,0,0,4,1
114,147,Zelda1986,147,15.04,49.9998,1.604,5.555,20,25,50,---,---,0,---,---,50,---,---,0,---,50,0,---,---,---,---,33.33,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,2,0,0,4,0,0,3,0,4,1,0,0,0,0,3,0,1,0,4,0,0,0,10,2
106,148,C0mputerCat,148,14.361,62.78983,25.936,11.11,16.67,14.29,0,---,---,---,---,---,0,---,---,0,---,0,33.33,---,---,---,---,50,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,2,0,0,2,0,2,3,0,0,0,0,2,0,0,0,1,0,0,0,6,1
38,149,Reefy!,149,14.355,46.61317,21.925,18.18,33.33,28.57,0,---,---,100,---,---,---,---,---,---,---,25,50,---,---,---,---,0,---,0,---,33.33,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,1,0,3,0,0,0,6,1
13,150,EebySleeby,150,12.515,35.829,10.16,10,33.33,42.86,---,---,---,---,---,---,---,---,100,---,---,50,33.33,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,3,1
31,151,Agent,151,11.662,42.11225,9.091,9.09,25,30,0,---,---,0,---,---,---,---,0,100,---,0,100,---,---,---,---,---,---,50,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,4,1
149,152,julian,152,11.245,92.246,-5,0,0,25,0,---,---,---,---,---,0,---,---,100,---,0,0,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,1
143,153,Neon,153,8.019,82.531,-5,0,0,14.29,0,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,---,0,---,100,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1
184,154,Pandora,154,7.951,54.0105,-5,0,0,20,0,---,100,---,---,---,---,---,---,0,---,0,0,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
79,155,autumn,155,7.154,63.102,-5,20,0,0,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1
159,156,luke,156,6.972,68.85025,-5,10,0,0,0,---,---,0,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,---,---,---,0,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1
144,157,Grapplinggoon,157,6.931,63.63633,-5,12.5,0,0,0,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,3,1
40,158,Pixel,158,6.498,53.74333,-5,0,0,11.11,0,---,0,---,---,---,---,---,---,---,---,0,0,---,---,---,0,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,4,2
17,159,CXASE,159,6.261,75.134,-5,10,0,20,---,---,---,---,---,---,0,---,---,0,---,0,50,---,---,---,---,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
93,160,NewSquidbeak,160,5.973,79.50067,-5,0,0,11.11,0,---,---,0,---,---,0,---,---,0,---,0,100,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1
23,161,mad ferret,161,5.287,66.198,-5,6.818,0,0,0,---,---,0,---,---,0,---,0,0,---,0,0,---,---,---,0,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,2,0,1,2,0,1,3,0,0,0,1,3,0,1,0,1,0,0,0,7,2
116,162,LForLeo,162,5.15,60.02675,-5,0,0,11.11,0,---,---,0,---,---,---,---,---,0,---,0,0,---,---,---,---,0,---,---,---,50,---,---,---,9EE1F5,2AB3D6,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,4,1
145,163,Lexi,163,5.142,86.45267,-5,0,0,0,0,---,---,0,---,---,---,---,---,0,---,---,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1
147,164,Quax,164,5.12,85.2945,-5,0,0,0,---,---,---,---,---,---,---,0,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,9EE1F5,2AB3D6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1
158,165,howl,165,5.084,81.64,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1
128,166,pecan4pi,166,5.037,71.016,-5,5.26,0,0,0,---,---,---,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,1,0,0,1,0,2,3,0,0,0,0,1,0,1,0,2,0,0,0,5,1
71,167,Corgan,167,4.81,38.77,-5,0,0,20,---,---,---,100,---,---,0,---,---,---,---,---,0,---,---,---,---,---,---,---,---,0,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1
68,168,TJ,168,4.552,43.048,-5,14.29,0,0,---,---,---,0,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,---,---,---,0,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1
21,169,Galaxy_Nightly,169,4.299,47.46,-5,20,0,0,0,---,---,---,---,---,---,---,0,0,---,0,0,---,---,---,---,0,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1
4,170,RemixedFern,170,3.902,64.171,-5,0,0,20,0,---,---,---,---,---,---,---,---,---,---,---,0,---,---,---,---,100,---,---,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,1
39,171,pix!,171,3.782,30.3475,-5,9.09,0,11.11,---,---,---,0,---,---,---,---,---,0,---,33.33,0,---,---,---,---,---,---,0,---,0,---,---,---,9EE1F5,2AB3D6,0,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1
81,172,Bman,172,3.674,77.54,-5,0,0,0,0,---,---,---,---,---,---,---,---,---,---,0,0,---,---,---,---,---,---,0,---,---,---,---,---,9EE1F5,2AB3D6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1
92,173,Ryu,173,3.624,73.975,-5,0,0,0,0,---,---,0,---,---,0,---,---,0,---,0,0,---,---,---,---,0,---,0,---,0,---,---,---,9EE1F5,2AB3D6,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1
174,174,BrieTreespark,174,3.331,55.8825,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
175,174,juniper,174,3.331,55.8825,-5,0,0,0,0,---,0,---,---,---,---,---,---,---,---,0,---,---,---,---,0,---,---,---,---,---,---,---,---,9EE1F5,2AB3D6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
